username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-11-16 06:23;0;3;"I am an INTJ . Angela- I love how your brain works. I don't know if I have any other thoughts right now. But I look forward to hearing your ideas!";;;;"1063437328318906368";https://twitter.com/RdngTeach/status/1063437328318906368
;2018-11-14 20:35;0;1;"INTJs SOUND SO COOL OMG I KINDA WANNA BE AN INTJ BUT I AM CLEARLY AN ENFP. They are so cool tho, nice and reserved, and like spies or secret agents";;;;"1062926929043562496";https://twitter.com/aeshyuri/status/1062926929043562496
;2018-11-14 12:44;0;1;"You know every now and again someone asks if I have ever taken the Myers/Briggs test to test my personality. Yes, I have and I am an INTJ . Which only means I am a know it all bitch. So I just tell people nope sorry never heard of it. No one likes a know it all";;;;"1062808397672783882";https://twitter.com/JamieAkins5/status/1062808397672783882
;2018-11-14 04:01;0;1;"During depression I am an #INTJ Most of the time I am an #ISTJ But in my perfect environment I am an #ESTJ pic.twitter.com/DWzOabu7oY";;;#INTJ #ISTJ #ESTJ;"1062676899632201728";https://twitter.com/arbitrary___/status/1062676899632201728
;2018-11-13 16:20;0;1;"College career tests always got INTJ and jobs were: editing, teaching, law, and once--MILITARY. Makes sense, all of them. I am an editor who teaches and my next book will be on legal lexicography. Now if only I could make people do what I say . . .";;;;"1062500604826804229";https://twitter.com/BeccaRAlice/status/1062500604826804229
;2018-11-11 14:14;0;0;"Aww pal that sounds v you I'm an INTJ , I love learning about how introverted and terrible at relationships I am LOL x";;;;"1061743987185336322";https://twitter.com/HollyLMckenna/status/1061743987185336322
;2018-11-11 12:00;0;3;"jaime and i are part of an enfp/ intj page on facebook (we're those types and apparently compatible), she loves sending me shit like this since i am an ENFP pic.twitter.com/6RpjkLbK5k";;;;"1061710313811308544";https://twitter.com/vnw1998/status/1061710313811308544
;2018-11-10 01:42;0;1;"Wow i am an INTJ and proud !";;;;"1061192341493637122";https://twitter.com/Kaidiovascular/status/1061192341493637122
;2018-11-09 15:20;0;2;"Love doing the #briggsmyers test . Depending on my mood, I waver between an #intj (Architect) & #intp (Logician) though I am way more emotional that what is portrayed . It's all good fun though & eerily accurate ! #psychology #personality #test http://www. humanmetrics.com/cgi-win/jtypes 2.asp …";;;#briggsmyers #intj #intp #psychology #personality #test;"1061035885762957313";https://twitter.com/ArianaPCATM/status/1061035885762957313
;2018-11-09 13:17;0;0;"Reading Creative You by Goldstein and Kroeger. If I understand cognitive function correctly I am INFJ. If I read what types are like, as people, I think I’m an INFJ/INFP/ INTJ mix... definitely! ...And that I don’t know my type at all!";;;;"1061004878036779008";https://twitter.com/ProfBohemians/status/1061004878036779008
;2018-11-09 04:49;0;0;"Med student 1: I am an INFP, I should be paired with a INTJ . What do you think is _____’s result? MS2: We should let him take the test so we could know if we’re a match. MS1: I was supposed to take Psychology as my undergrad course but didn’t see the relevance in Medicine.";;;;"1060876969770856448";https://twitter.com/dlaguraiii/status/1060876969770856448
;2018-11-08 22:01;0;14;"Hello. I am an INTJ and that is all I have to contribute to this conversation. I really came over to say that I love your new twitter name.";;;;"1060774481222758400";https://twitter.com/alaskaknits172/status/1060774481222758400
;2018-11-07 17:45;0;2;"@iamlewisdean you to pieces all the way from NY! Since you seem to be very self aware and reflective, I’m curious if your familiar with the Meyers Briggs personality test. My guess is you may be an INTJ , as I am . If your not familiar, I think you’d find it very interesting.";;@iamlewisdean;;"1060347425427218432";https://twitter.com/doinitfordonnie/status/1060347425427218432
;2018-11-06 17:02;0;0;"Nope. Not the work of an INTJ . Of that, I am certain.";;;;"1059974375183540224";https://twitter.com/ThujaOccidental/status/1059974375183540224
;2018-11-05 21:28;0;0;"I am an intj and fell for esfp";;;;"1059678933623304192";https://twitter.com/anneeshafz/status/1059678933623304192
;2018-11-05 18:38;0;2;"If an entp commits to you, that’s a really big deal. They kind of fake commit to many, which I think is where the stigma comes from that they have commitment issues. But if they genuinely commit, they go all in and will be difficult to shake off. At least that’s how I am .";;;;"1059636217778716672";https://twitter.com/entpgirl/status/1059636217778716672
;2018-11-05 10:25;0;3;"And as an INTJ with ADHD-PI I feel like all of the above, what is the song lyric again? "Stuck here in the middle with you" except I am the one stucked";;;;"1059512143144517632";https://twitter.com/Roland00Address/status/1059512143144517632
;2018-11-04 14:38;0;7;"as the true intj i am i made an anime watching/manga reading schedule for myself";;;;"1059213351627165697";https://twitter.com/adultrio/status/1059213351627165697
;2018-11-04 05:50;0;2;"As an INTJ I am becoming increasingly down for the campaign platform that leaves all options up to me. “If you want to and decide it’s best then vote me 2020”";;;;"1059080422150287360";https://twitter.com/yanceycourtney/status/1059080422150287360
;2018-11-03 09:04;0;2;"Interesting. It seems those that are #infj don’t like being criticized for being immoral. I consider myself to be a #5w4 , but still an #intj , and I would hate being told that I lacked insight. As long as I am behaving morally by my standards I don’t care what others think.";;;#infj #5w4 #intj;"1058751800650678273";https://twitter.com/mullguy58/status/1058751800650678273
;2018-11-03 07:31;0;0;"Fuck, after many times, I still struggling to know if I am an INTP, INTJ , or an ISTJ.";;;;"1058728377719304192";https://twitter.com/Explorato_97/status/1058728377719304192
;2018-11-02 10:24;0;2;"Got curious and did a research. God bless me with this man I am currently in love with! He's an INTJ and so am I. Yes, I always love my own type. I do not know why pic.twitter.com/CiIVBUCRO3";;;;"1058409613073108992";https://twitter.com/Ottermidnight/status/1058409613073108992
;2018-11-01 13:24;0;1;"Oh no! I'm in my JimJams with a blanket over me looking like some old codger! Mind I am an old codger I've got a lovely cold drink here. I do hope you feel very much better very soon. You sound worse than me. No shivers at mo here but sore throat and v tired.";;;;"1058092508276817921";https://twitter.com/xpressanny/status/1058092508276817921
;2018-10-30 06:32;0;0;"@csj0s3ph Hey man what's going on?.. So i tried to type myself using the matrix and find out that i am an INTJ which is the same as the test results. the problem is i don’t feel like i am an INTJ to be honest and also i have this weird cognitive functions:";;@csj0s3ph;;"1057263948582608896";https://twitter.com/MuhammadMB__/status/1057263948582608896
;2018-10-28 14:35;0;3;"I just hate how being an INTJ means I have no idea what kind of sexual I am because people are either terrified of me or I am terrified of them";;;;"1056660803670093824";https://twitter.com/ChristinG83/status/1056660803670093824
;2018-10-27 19:01;0;1;"@VRWCTexan I am also an un-understood INTJ :) hahahaha - we just see the bottomline of everything while others see surface reflexions!";;@VRWCTexan;;"1056365315590770688";https://twitter.com/DoloresTesterma/status/1056365315590770688
;2018-10-26 15:09;0;0;"I am an #INTJ , a rare #personality type. I am imaginative, curious, #ambitious able to find patterns in external events and develop perspectives. When committed, I am organized and see a #job through to completion. I am #independent , and have high standards for myself and others. pic.twitter.com/vwBAnG35lK";;;#INTJ #personality #ambitious #job #independent;"1055944485836861441";https://twitter.com/HNRodolphe/status/1055944485836861441
;2018-10-25 19:53;0;1;"One more checking in as an outgoing introvert. Full INTJ with v little change over my lifetime. You know how I am externally. But man do I need my me time";;;;"1055653736192737281";https://twitter.com/CadsOakley/status/1055653736192737281
;2018-10-25 17:38;0;1;"I am an INTJ . I am a man. And I am in the 'sphere.";;;;"1055619744982691841";https://twitter.com/RedPillBibleGuy/status/1055619744982691841
;2018-10-25 13:23;0;1;"I dont tweet much but just wanna say how happy I am to see some people wishing they had an intj gf while iam living the dream. Good luck nerds.";;;;"1055555420142616576";https://twitter.com/colemansdove/status/1055555420142616576
;2018-10-24 12:45;0;0;"Well you are quite a nice person to chat with through the ethers, Blake. I am an introvert as well, but had to google " INTJ "; very interesting to see personalities analyzed in such a way.";;;;"1055183629125476352";https://twitter.com/Lambton24/status/1055183629125476352
;2018-10-23 21:18;0;0;">I always love reading your responses they are so clear and insightful thank you. Sidenote I am glad to hear this from a younger INTJ , for as an older INTJ sometimes it is frustrating for the older I get the more I see reality as subjective, and it is so hard to explain ...";;;;"1054950155705819136";https://twitter.com/Roland00Address/status/1054950155705819136
;2018-10-23 06:24;0;0;"MB says I am an INTJ , and it is pretty close. I am also high consciousness, high openness, Low neuroticism, somewhat introverted and not very agreeable in Big 5. An odd fish.";;;;"1054725183074983938";https://twitter.com/rogthornhill/status/1054725183074983938
;2018-10-22 04:37;0;0;"I don't think so. We are pretty much all N. I am sure of that. :) My parents got separated before their 15 years of marriage. And, found someone replied with a complete N family. She's an INTJ too. pic.twitter.com/V9M9xlaOWj";;;;"1054335946345340933";https://twitter.com/flionamatt_nd/status/1054335946345340933
;2018-10-22 03:23;0;0;"I always thought I was an extrovert but every single time I did a personality test I always got introvert. But as time has passed I definitely can now see I am actually an introvert, albeit an introvert with a loud laugh, an introvert all the same. Definitely definitely an INTJ .";;;;"1054317436399423488";https://twitter.com/MissShaniqua2/status/1054317436399423488
;2018-10-20 20:30;0;0;"Sensor or intuitive, which are you? I am an INTJ so therefore an intuitive https://www. datalounge.com/amp/thread/223 10390 …";;;;"1053850920600195072";https://twitter.com/Dataloungecom/status/1053850920600195072
;2018-10-19 13:28;0;0;"8. fact about my personality im an intj but i love talking to people and find them fascinating. i am very good at small talk and bonding over language, culture, and travel";;;;"1053382324958703616";https://twitter.com/whiskerprince/status/1053382324958703616
;2018-10-19 10:43;0;5;"oh lord this babish dude is hitting all my buttons in great precision i am in agony - loves msg - likes anime - good sense of social issues and speaks about it - a lil awk but tries his best to be organised n prepared - organised as fuck. wouldnt be surprised if hes an INTJ /INFJ.";;;;"1053340775113613312";https://twitter.com/freudette_/status/1053340775113613312
;2018-10-18 09:00;0;1;"I love the MBTI. May not be entirely accurate, but it has been pretty accurate for me. I am an INTJ .";;;;"1052952484510085122";https://twitter.com/PittengerAndrew/status/1052952484510085122
;2018-10-17 07:40;0;0;"Every morning my commute Downtown begins at 9AM. I take an #uber to the Metra Station and usually I feel tired and not very talkative ( I am an INTJ after all). • However, somehow the… https://www. instagram.com/p/BpCbMZRj-PG/ ?utm_source=ig_twitter_share&igshid=1pl23x3y2imrn …";;;#uber;"1052570157636300801";https://twitter.com/consejeriapr/status/1052570157636300801
;2018-10-17 05:49;1;1;"No no no! Who would you nominate for the new £50 note. I am nominating you to give your list. PS: Never trust an INTJ";;;;"1052542040574025730";https://twitter.com/duncanpoundcake/status/1052542040574025730
