username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-08-18 23:57;0;0;"So, I am an INTP . pic.twitter.com/vjvRxpW2am";;;;"1031072737505071105";https://twitter.com/oorenjae/status/1031072737505071105
;2018-08-17 04:41;0;1;"@Homo_sapienn Asalamualikum, are you an intp ? If yes then i am delighted.";;@Homo_sapienn;;"1030419380893626368";https://twitter.com/aaphoristic/status/1030419380893626368
;2018-08-16 20:49;0;0;"8. im somewhere in between INTP - INTP and ravenclaw-gryffindor (mostly the former for both) but i am 10000% an enneagram 4";;;;"1030300574816903168";https://twitter.com/dumbandsad/status/1030300574816903168
;2018-08-15 03:15;0;0;"I don't get lost when I've been somewhere before though. I look around to see if I recognise anything and when I do I know exactly where I am . Always wondered if this is an #INTP trait https:// twitter.com/EntpELF/status /1027910784511356928 …";;;#INTP;"1029672903619563521";https://twitter.com/DollyPartyOn/status/1029672903619563521
;2018-08-14 20:44;0;0;"But I am an INTP Ravenclaw Wampus who was born Aries in the year of Rooster! https:// twitter.com/AstroKatie/sta tus/1029537652259913729 …";;;;"1029574561300246531";https://twitter.com/Sauqina/status/1029574561300246531
;2018-08-14 17:18;0;2;"A fun fact about me, and something that made someone I've known for years say "everything makes sense now." In Myers-Briggs terms I am an INTP with the "I" (introversion) outweighing "E" (extroversion) by a slim margin in many official tests (usually 1-5%).";;;;"1029522711150620672";https://twitter.com/PinkGeek008/status/1029522711150620672
;2018-08-09 05:12;0;0;"He's an ISTJ...and I am not surprised...my INTP , son is a shocker to me...but I undestand him a little bit better.";;;;"1027528158659207168";https://twitter.com/GangstaDatabase/status/1027528158659207168
;2018-08-08 07:16;0;1;"I have one, she's my best friend, the one and only close friend that I have. She's an intp and she's as weird as I am , Lol. She has written some stories and showed them to me, it's like I'm her editor. But on the opposite I rarely show my writing to her.";;;;"1027196895658008576";https://twitter.com/brownfoliage/status/1027196895658008576
;2018-08-06 17:04;0;0;"taylor swift is an esfj and i am an intp we don’t have one letter in common wow";;;;"1026620117159952385";https://twitter.com/touchoftaylor/status/1026620117159952385
;2018-08-06 12:51;1;5;"I must be on my man period: My son was assessed as an INTP ( I am , too) and I cried.... He thinks the world is ran by a bunch of idiots, too...";;;;"1026556354775932928";https://twitter.com/GangstaDatabase/status/1026556354775932928
;2018-08-06 08:39;0;1;"i am the closest to seokjin when it comes to mbti he is intp i am an intj ...... huh";;;;"1026493017857908737";https://twitter.com/teddyflicker/status/1026493017857908737
;2018-08-03 02:10;0;0;"I randomly took a Myers-Briggs personality test online last night, the result said that I was an INTP . So basically, I am an introvert thinker who socially awkward, and always curious about many things.";;;;"1025307871360114688";https://twitter.com/nyssaiga/status/1025307871360114688
;2018-08-01 16:12;0;12;"Hello everyone, I’d like to announce I am now an INTP instead of an ISTP. Thank you for following me on this journey.";;;;"1024795125799702529";https://twitter.com/PashhSpice/status/1024795125799702529
;2018-08-01 11:42;0;0;"@MrAsquith great show today! I am an INTP Analyst Logician! Probably means I think to much!";;@MrAsquith;;"1024727175675572224";https://twitter.com/keepupwmrsjones/status/1024727175675572224
;2018-07-30 14:43;0;2;"I want to smoke weed with my pious atheist slut for an INTP friend. I am always speaking in tongues, if my mouth isn’t dry and glued by munchies like chocolate. She still has her shit together and gives good advices I never listen to.";;;;"1024047827368980481";https://twitter.com/unravellingblue/status/1024047827368980481
;2018-07-30 08:17;0;2;"What is your MBTI Personality test result? ( I am a random stranger who for some reason found your twitter profile and i kind o... — Hi random stranger! I'm an INTP . Sounds like a plausible idea. May I also know your MBTI? thanks... https:// curiouscat.me/unlibryce/post /588294489?1532963869 …";;;;"1023950799855120384";https://twitter.com/unlibryce/status/1023950799855120384
;2018-07-29 19:50;0;0;"i just finished reading that intp +intj thing and now i want to date an intj :((( — I AM A INTJ https:// curiouscat.me/sanwithn/post/ 588243773?1532919013 …";;;;"1023762661945888770";https://twitter.com/sanwithn/status/1023762661945888770
;2018-07-29 19:03;0;0;"im an intp ; no im not going to get tired of you; no i dont wanna be the anon transão id rather be the misterifofo anon — oooooohhhh really??? i like intps, they can be very sttuborn but it's ok i am too; <33 ily; ok so... https:// curiouscat.me/sanwithn/post/ 588178290?1532916202 …";;;;"1023750871140761601";https://twitter.com/sanwithn/status/1023750871140761601
;2018-07-28 09:47;0;0;"I don't know how to explain this but I don't think i'm an INFJ anymore. I have done the MBTI test recently and it's telling me that i'm an INTP . When i took the test before i was not confident in my answers as i am now. I feel totally embarrassed for saying this (1/2)";;;;"1023248588812496897";https://twitter.com/sargecasey/status/1023248588812496897
;2018-07-27 21:48;0;0;"Quora Man™: WHEY am I so SMART? I am an INTP (I Need To Pee) and everyone else is stupid, WHY?";;;;"1023067680708808704";https://twitter.com/memeismus/status/1023067680708808704
;2018-07-27 12:41;0;0;"Ha, thanks! And, as an INTP , I am always eager to meet INFJs!";;;;"1022929875819266048";https://twitter.com/JimbauxsJournal/status/1022929875819266048
;2018-07-26 06:38;0;2;"I didn't realize how much of an enfp I am until I started dating an intp /j";;;;"1022476275917709312";https://twitter.com/Damnitalexandru/status/1022476275917709312
;2018-07-25 13:34;0;1;"I just took the test and I am an ILI which makes sense. I know that I am close to the middle between an #intj and an #intp . I will have to read more about it. I kind of like the Enneagram. I can identify closely with being a 5 with a 4 wing. Thanks! #Enneagram";;;#intj #intp #Enneagram;"1022218475824193537";https://twitter.com/mullguy58/status/1022218475824193537
;2018-07-24 16:22;0;2;"This is awesome! One of my favorite advocacy journalists confirms to me that he is, like me, an INTP ! I am not surprised! #Introvert #INTP https:// twitter.com/drvox/status/1 021865549607755776 …";;;#Introvert #INTP;"1021898411770097666";https://twitter.com/JimbauxsJournal/status/1021898411770097666
;2018-07-23 09:21;0;0;"current investigations indicate that i am an INTP (but I am confused between all NT's)";;;;"1021430130323984389";https://twitter.com/mothermog/status/1021430130323984389
;2018-07-20 13:52;0;2;"This is biased because I am an INTP with dominant Ti, but I think at least 77% of people mistype because definitions of functions aren’t as accurate. #biased #opinion #intp";;;#biased #opinion #intp;"1020411109361291265";https://twitter.com/belatedINTP/status/1020411109361291265
;2018-07-19 10:11;0;0;"it takes, at least, more than a week to choose what my graduation photos i should post. Social media is not a thing where everyone know hows my life happened. so half of peeps would congratz me a month after. its ok since i am an intp ohohoho";;;;"1019993251825111040";https://twitter.com/EatingOnigiri/status/1019993251825111040
;2018-07-18 08:13;0;2;"and thinking, though I'm not an INTP . Anyway, how are INTPs like? I find the INFP personality most relatable for me, though. So I believe I am .";;;;"1019600958836260864";https://twitter.com/theINTJnovelist/status/1019600958836260864
;2018-07-17 21:49;0;0;"Youre an INTP ? Arent INTPs usually smartasses?? — yes i am ! and it's a given stereotype ig but idk what to feel about it https:// curiouscat.me/yakap/post/575 170346?1531889381 …";;;;"1019444070454890496";https://twitter.com/ainhuh/status/1019444070454890496
;2018-07-17 09:04;0;0;"Understanding who I am as an INTP has taught me a few key things. My people energy is very limited and important. That means the value of time for my knowledge goes way up. I've since made that adjustment.";;;;"1019251411211767809";https://twitter.com/LetsGoCNote/status/1019251411211767809
;2018-07-16 19:30;0;1;"I am a ISFJ. My wife is an INTP . She thinks that DP-C is ENFP or ESFP. KB probably ISFP. We are super curious.";;;;"1019046767575224320";https://twitter.com/heypixeltrixie/status/1019046767575224320
;2018-07-16 07:52;0;0;"Except I am an INTP /INTJ";;;;"1018870871690227713";https://twitter.com/ibrokemyserious/status/1018870871690227713
;2018-07-16 00:11;0;2;"Good piece! FWItsW: A friend who has a PhD in psychology asked me to do the Briggs. I was am an INTP . She said that a lot of people in science were that type and she had predicted I would be. True?? I am an introvert though, got that right!";;;;"1018755062158516226";https://twitter.com/wildweatherdan/status/1018755062158516226
;2018-07-15 17:36;0;0;"posting this so it shows up on search lists. I am an Intelligent, neutral good, #INTP eccentric. A Gypsie Ronin #NthDimensionalBeing who travels with his kingdom and empire within. #Malkavian";;;#INTP #NthDimensionalBeing #Malkavian;"1018655547514552320";https://twitter.com/molovian/status/1018655547514552320
;2018-07-14 11:54;0;0;"i am also an intp mom!!!";;;;"1018207239679758341";https://twitter.com/youngkanti/status/1018207239679758341
;2018-07-14 09:43;0;0;"I am having a sweet and fantastic dream that a glamorous messy-haired auburn INTP lady, really quite thoughtful, quietly tearing the seams of a powder blue pair of fantastic knee-high riding boots, shares an intimate moment with a placid bay Appaloosa.";;;;"1018174168200859648";https://twitter.com/MBTIhorsewomen/status/1018174168200859648
;2018-07-14 07:03;0;0;"For the record, I am an INTP (“the logician”).";;;;"1018133938596909056";https://twitter.com/jrwill9/status/1018133938596909056
;2018-07-13 23:59;0;0;"I am an intp as well";;;;"1018027133912875008";https://twitter.com/aaphoristic/status/1018027133912875008
;2018-07-12 02:43;0;0;"Nah, I disagree. I think he’s certainly an NT type but either INTP or INTJ. (I would love for him to be an ENTP though, since I am one)";;;;"1017343675247091712";https://twitter.com/DetectiveDrake/status/1017343675247091712
;2018-07-11 19:55;0;1;"This article screams " I am an angry INTP and having unpopular hot takes is the only thing that makes life worth living." Dogs aren't practical. But neither are most of my favorite things in life. No one likes a stick in the mud. https:// twitter.com/sdutIdeas/stat us/1017206186230231040 …";;;;"1017240964598059008";https://twitter.com/GabeTwoThousand/status/1017240964598059008
;2018-07-10 19:48;0;1;"I do this as an INTP , who uses dominant Ti. I am female, but my mind is very thinking based. I can't help but wonder, if it's simply not the effect of consciously using Ne more to try things that don't make sense to me right away...";;;;"1016876914097737728";https://twitter.com/belatedINTP/status/1016876914097737728
;2018-07-10 07:30;0;4;"I am jealous of people who are certain about our existence. I am not religious because religion was invented by humans. I am not an atheist because I can’t get answers as to what existed before time began, or what caused the big band. I hate not knowing. Is this #intj or #intp ?";;;#intj #intp;"1016691074234974208";https://twitter.com/mullguy58/status/1016691074234974208
;2018-07-09 13:37;0;0;"At most I can be somewhat of an ambivert but that requires energy I am no longer willing to expend. I embrace my INTP nascence wholeheartedly.";;;;"1016420985791238144";https://twitter.com/Leamoncello/status/1016420985791238144
;2018-07-08 06:21;0;0;"I give credit where credit is due. @CBSSunday made me aware of this #TEDtalk As an #INTP I appreciate this and her book, as I’m often surprised how I am perceived due to this (and other reasons) The power of #introverts (Susan Cain | TED2012) https:// ted.com/talks/susan_ca in_the_power_of_introverts?utm_source=twitter.com&utm_medium=social&utm_campaign=tedspread … @TEDTalks";;@CBSSunday @TEDTalks;#TEDtalk #INTP #introverts;"1015949095695994881";https://twitter.com/MichaelHBlank/status/1015949095695994881
